topic_id,series,title,hook,object,mechanism,target_user,risk_level,status,created_at
T019,排队稀缺类,奶茶新品为什么总先卖爆,奶茶新品，1、3、7，新品最先卖的可能不是味道，而是参与感,奶茶新品,稀缺效应,看到新品刷屏就想试，怕自己错过流行,low,candidate,
T020,排队稀缺类,餐厅翻台率到底怎么赚钱,餐厅座位，1、3、5，一张桌子不是卖一顿饭，而是在卖周转次数,餐厅座位,翻台率,只看到餐厅排队，不知道座位周转怎么影响收入,low,candidate,
T021,普通人决策类,为什么越穷越容易买贵东西,高价消费，99、999、12，钱越紧，越怕买错，反而更容易买贵,高价消费,损失厌恶,明明预算紧，却总在关键时刻做高价选择,low,candidate,
T022,普通人决策类,为什么你总买计划外的东西,购物车，3、5、10，你以为是临时想买，其实是路径被安排了,购物车,选择架构,每次逛超市或电商都多买，不知道哪里被设计了,low,candidate,
T023,普通人决策类,为什么便宜东西最后反而最贵,便宜商品，9.9、39.9、199，便宜不是总成本低，只是付款时更轻,便宜商品,总拥有成本,买便宜货当下省钱，后来维修、替换、时间成本更高,low,candidate,
T024,普通人决策类,为什么有些人花钱是在买身份,品牌消费，1、10、100，有时人买的不是使用价值，而是别人怎么看,品牌消费,身份消费,有些消费明明功能差不多，却因为身份感变得更贵,low,candidate,
T025,价格差异类,电影院爆米花为什么比外面贵,爆米花，8、28、48，你买的不是玉米，是电影场景里的即时满足,爆米花,场景定价,进影院后才发现零食饮料价格明显更高,medium,candidate,
T026,低价商业模式类,麦当劳肯德基为什么总有便宜套餐,快餐套餐，9.9、19.9、39.9，便宜套餐可能赚的是进店后的加购,快餐套餐,低价引流,看到低价套餐就进店，最后可能又加了别的,medium,candidate,
T027,会员订阅类,软件订阅为什么比一次买断更常见,软件订阅，18、30、360，月付看起来轻，一年账单才显形,软件订阅,会员锁定,每个月扣一点不心疼，但一年下来发现不便宜,medium,candidate,
T028,满减优惠券类,买一送一为什么不直接半价,买一送一，1、2、0.5，折扣给的是第二件，不是你的真实需求,买一送一,套餐定价,看到送一件就觉得赚，但不一定需要第二件,low,candidate,
T029,排队稀缺类,预售为什么越等越想买,预售定金，10、30、100，没拿到商品前，你已经开始替它找理由,预售定金,沉没成本,付了定金后反复关注尾款，越等越舍不得放弃,low,candidate,
T030,普通人决策类,为什么你会为了免运费多买一件,免运费门槛，6、39、49，为了省6块运费，可能多花二十块,免运费门槛,损失厌恶,为了省运费凑单，最后买了不需要的东西,low,candidate,
T031,普通人决策类,同样的东西，为什么你手机上比别人贵？,同一商品/同一行程，0，同时同物，你的手机上反而更贵,同一商品/同一行程,价格歧视,怀疑自己被算法按画像定了更高的价，却不知道怎么查,medium,candidate,
T032,满减优惠券类,首页标9.9，点进去变39，钱差在哪？,首页标价，9.9、39，标出来的价，不是你最后付的价,首页标价,价格锚定,被首页低价吸引点进去，发现根本不是那个价,low,candidate,
T033,低价商业模式类,百亿补贴，补的到底是谁的钱？,补贴价，9.9，看着平台在贴钱，其实另有一本账,补贴价,交叉补贴,享受补贴时爽，但不懂平台长期贴钱图什么,medium,candidate,
T034,价格差异类,家电为什么便宜，安装费却贵？,安装/延保费，0，便宜的是机器，贵的是后面那一串,安装/延保费,交叉补贴,主机看着便宜，安装、延保、配件加起来才肉疼,low,candidate,
T035,会员订阅类,你的积分和券，到底值多少钱？,积分/券，0，看着是福利，其实你算不清它值多少,积分/券,心理账户,积分券攒一堆，却算不清到底值多少、值不值得为它消费,low,candidate,
T036,满减优惠券类,全场5折为什么总差点意思？,促销规则，5，公布的规则和你实际享受的对不上,促销规则,损失厌恶,被大字促销吸引，结账才发现一堆不适用,low,candidate,
T037,暴利解密类,眼镜为什么能卖2000成本才56？,一副镜片成本6.77元，终端最高卖1898元，零售毛利率91%——你配的眼镜钱，70%进了房东和销售的口袋,财报/招股书（明月镜片）,镜片成本6.77元/片，成镜成本56.09元/副，终端售价最高1898元，零售毛利率91%，博士眼镜净利率仅9.13%，人工+房租占比90%,钩子→反转（数据足够震撼，直接冲击认知）
T038,退费陷阱类,考公培训"不过退款"能退回来吗？,2.4万报名费签的协议，考试没过想退钱，被告知要分期17年还完——你的钱去哪了,裁判文书网/法院判决,中公教育待退费负债5.8亿元，学员报名"不过退款"班收费2万-3万元，退费纠纷法院判决需全额退款，分期方案变相占用学员资金,钩子→机制（用真实判决书拆解退费套路全过程）
2026-07-14,"考公培训签的"不过退款"，17年才能拿回1.7万",上市价格6.38万→医保谈判砍到3780元，降幅94%——你不知道的药价博弈,国家医保局谈判记录,利司扑兰上市价格6.38万元/瓶，医保谈判8轮后降至3780元，降幅94.08%；诺西那生钠从70万/针砍到3.3万；2024年新增91种药品平均降价63%,钩子→反转（用具体降幅制造认知冲击）
2026-07-14,"同款腕表中国比美国贵3万：贵的不是表，是税",瑞士腕表国内外价差30%-50%，买一块劳力士国内多付的钱够买一块天梭,海外媒体调查/贸易数据,劳力士热门款国内售价比美国高30%-50%，差价约2万-5万元人民币；进口腕表关税+消费税+增值税累计超过50%；同款卡地亚手表中国定价比美国高51%,钩子→反转（用具体差价数字制造不公平感）
2026-07-15,"你健身房卡里还有2000块，老板带着钱消失了",办卡时机=跑路倒计时，健身房倒闭潮正在批量制造"合法卷款跑路"，最高人民法院出手了——但退回来的可能只有13%,裁判文书网/最高法预付卡司法解释,全国预付式消费规模超1.5万亿；健身房跑路后消费者平均损失3000-8000元；2025年5月最高法出台新规：付款7天内可无理由退款，但实际执行中消费者胜诉后执行率仅13%；中公教育退费负债5.8亿，学费被用于投资理财而非即时退费,钩子→机制（用最高法新规+真实判决案例拆解预付卡套路的完整路径）
43|2026-07-15,"你点的外卖加了30%转单费：幽灵厨房的暴利秘密",月销9999+的外卖店地址是公厕，平台幽灵外卖转单加价30%-50%，消费者花的溢价买的不是更好的食物，是信息搬运,黑猫投诉/外卖平台暗访/北京市场监管部门抽检,北京市场监管局抽查：12%外卖商家证照地址与实际地址不符；转单加价幅度30%-50%；黑猫投诉"幽灵外卖"相关投诉超8000条；平台开店只需上传营业执照照片，无需实地核查；韩国已立法要求标注"云厨房"标识，违者罚款500万韩元,钩子→反转→机制（用真实投诉案例+监管数据+中韩对比拆解外卖平台信息套利全过程）
44|2026-07-16,"「食堂档口年赚40%」：全国2900万学生不知道学校食堂的定价秘密",学生以为的"便宜学生餐"，实际上是毛利率65%、净利润率40%的暴利生意；山东出台规定要求压低毛利率，但之前没人管,高校食堂外包审计报告/卧槽源D,全国高校2900所，高校餐饮市场规模5000亿元；推广文章自述毛利率65%、净利润40%；山东新规要求学生食堂毛利率≤35%,钩子→反转→机制（用反差数据+规定对比拆解食堂暴利机制）
45|2026-07-16,"「救命药」砍价战：国家医保局灵魂砍价背后，真实降幅和你想的不一样",2024年医保谈判91种新药平均降价63%，但一片药从上市到进医保平均要等4年——等着救命的病人等不起,国家医保局谈判记录/卧槽源B,2024年117种药参与谈判，89种成功，平均降幅63%，预计2025年减负超500亿；诺西那生钠从70万/针→3.3万（降幅95%）；利司扑兰从6.38万/瓶→3780元（降幅94%）；创新药进医保平均等4年,钩子→反转→机制（用具体降幅+等待时间拆解药价博弈）
